Tweet,Matched Keywords,Date,User,Source,Tweet ID,Tweet URL
Wow. Def not game over yet. #BernieForPresident,,2020-03-13 23:44:22,jamesforpeace,Twitter for iPhone,1238611891984924675,https://twitter.com/statuses/1238611891984924675
https://t.co/qxC5Aheo2I,,2020-03-13 23:44:22,j_starace,Twitter Web App,1238611892991447040,https://twitter.com/statuses/1238611892991447040
"@politico Im tired of them, they did the same to Hillary and look what we got, Bernie needs to do something not Biden",biden,2020-03-13 23:44:22,Skyisthelimit10,Twitter Web App,1238611893415182336,https://twitter.com/statuses/1238611893415182336
Will Biden really suffer from turnout problems? Unlikely. Here’s why. https://t.co/t6tFgQCV5D,biden,2020-03-13 23:44:22,hazydav,Twitter Web Client,1238611895092830209,https://twitter.com/statuses/1238611895092830209
@AndrewYang You lost all credibility when you endorsed Joe Biden.,biden,2020-03-13 23:44:24,SJBSchu,Twitter for iPad,1238611900864184320,https://twitter.com/statuses/1238611900864184320
"""I don't take responsibility for anything""

Sums up the Trump presidency

If the Biden campaign doesn't make that into a killer campaign theme they're brain dead https://t.co/9TfenQb85H",biden,2020-03-13 23:44:24,rickjnewman,TweetDeck,1238611901690662915,https://twitter.com/statuses/1238611901690662915
@careystephen Biden will attack Trump.  Sanders is running false attack ads against Biden.  #uniteBlue,"biden, sanders",2020-03-13 23:44:25,kennywolf9,Twitter Web App,1238611905922695168,https://twitter.com/statuses/1238611905922695168
where is joe biden?,biden,2020-03-13 23:44:25,two_knocks,TweetDeck,1238611908195909633,https://twitter.com/statuses/1238611908195909633
If you are stating never Biden then you need to add MAGA to your profile. After you do that fuck off.,biden,2020-03-13 23:44:26,G64Joann,Twitter for iPhone,1238611911845044226,https://twitter.com/statuses/1238611911845044226
@_Jordan_J_ Hillary made all sorts of concessions and got nothing in return but more complaints and accusations. The only concession the will accept is for Biden to give up and make Bernie the nominee. https://t.co/kMOkbPNHBR,biden,2020-03-13 23:44:27,Dnlmsstch,Twitter for Android,1238611913107357696,https://twitter.com/statuses/1238611913107357696
I sure wish twitter would let me like this tweet,,2020-03-13 23:44:27,stevebait,Twitter Web App,1238611916492124160,https://twitter.com/statuses/1238611916492124160
@CompoundBoss what an amazing ad by the NRA!,,2020-03-13 23:44:28,RYAN316SAYS,Twitter for iPhone,1238611917436080130,https://twitter.com/statuses/1238611917436080130
"Biden ad fact-checked: Campaign gets ‘four Pinocchios’ over video ‘trickery’

https://t.co/bWFHXyzxkP",biden,2020-03-13 23:44:28,crust53,Twitter for iPhone,1238611917893259264,https://twitter.com/statuses/1238611917893259264
@Proven_Right Fell while doing Biden pushup challenge?,biden,2020-03-13 23:44:28,jarajahaus,Twitter Web App,1238611919436570624,https://twitter.com/statuses/1238611919436570624
Only the young and dumb believe Bernie Sanders https://t.co/1eu2qDrEAv,sanders,2020-03-13 23:44:28,MarkMunsell,Instagram,1238611919721902080,https://twitter.com/statuses/1238611919721902080
@jeneps Senile Biden,biden,2020-03-13 23:44:28,concerned_chi,Twitter for Android,1238611921089318912,https://twitter.com/statuses/1238611921089318912
Misinformation at its finest....not even a smidge true smh this election cycle is very troubling in terms of social media as a platform to spread “information”,,2020-03-13 23:44:30,RyanCGoode,Twitter for iPhone,1238611926248275968,https://twitter.com/statuses/1238611926248275968
"Fast forward Nov 2020: 
“Trump, Biden and Bernie have all tested positive for coronavirus.”

 *Colors of the wind starts playing*

“BAH GAWD THAT’S LIZ WARREN’S THEME SONG!”

@ewarren runs unopposed and saves our country by making the banks pay for literally everything.",biden,2020-03-13 23:44:31,SherlockHelms,Twitter for iPhone,1238611930958434304,https://twitter.com/statuses/1238611930958434304
"@fanoonman Nobody's saying all boomer Democrats support Biden. Generally speaking though, they are. It is okay to note this.",biden,2020-03-13 23:44:31,caitoz,Twitter Web App,1238611931151216640,https://twitter.com/statuses/1238611931151216640
This is retaliation for President Trump’s keeping them straight of imports and other Chinese shenanigans. Wuhan CORONAVIRUS is Chinese by definition and Wuhan Joe (Biden) and Red Square Bernie are playing their game to make America look bad and this is sad!,biden,2020-03-13 23:44:31,MinorityNews11,Twitter for iPad,1238611931520315392,https://twitter.com/statuses/1238611931520315392
"March 13, 2020
Senator Bernie Sanders Speaks on Coronavirus
https://t.co/Zhe733mfdx",sanders,2020-03-13 23:44:32,griffin_rick,Twitter Web App,1238611934057918464,https://twitter.com/statuses/1238611934057918464
"@ThomboyD It is 28,925 vote lead for Biden after starting 2,200 votes behind.",biden,2020-03-13 23:44:33,barackfan1,Twitter Web App,1238611941150666755,https://twitter.com/statuses/1238611941150666755
@JRubinBlogger It would sound great as campaign ad for Biden!,biden,2020-03-13 23:44:33,cmdaigle0627,Twitter for Android,1238611941414879235,https://twitter.com/statuses/1238611941414879235
(also Joe Biden is an idiot.),biden,2020-03-13 23:44:33,sdnorton,Twitter Web App,1238611941968334848,https://twitter.com/statuses/1238611941968334848
@chucktodd is a mealy mouthed corporate mouthpiece for the establishment. His ass should have went the way of Chris Matthews.,,2020-03-13 23:44:33,MeTaLMaideN8,Twitter Web App,1238611941834145793,https://twitter.com/statuses/1238611941834145793
@foryourhealthoh And voted Biden,biden,2020-03-13 23:44:34,_Cowboy_Dan_,Twitter for Android,1238611942429855744,https://twitter.com/statuses/1238611942429855744
Biden is a Disgrace,biden,2020-03-13 23:44:34,TrabTarjer,Twitter for Android,1238611946464841731,https://twitter.com/statuses/1238611946464841731
@aniceburrito Have anyone advised Biden that sniffing hair is not safe?,biden,2020-03-13 23:44:36,CaioAlmendra,Twitter for Android,1238611952471023617,https://twitter.com/statuses/1238611952471023617
"Biden Ad Slapped With ""Four Pinocchios"" from Washington Post Fact Checker https://t.co/Gs52crNtPg via @ThudNews",biden,2020-03-13 23:44:36,Deb85024141,Twitter for Android,1238611952894717953,https://twitter.com/statuses/1238611952894717953
@BespokeHoover Joe Biden has logged off the server... 🤣🤣🤣,biden,2020-03-13 23:44:37,twitersbadboy,Twitter for Android,1238611957344882688,https://twitter.com/statuses/1238611957344882688
"@tbowser5566 Sanders's organization released numbers showing their demographic doesn't come out to vote, not even for him.",sanders,2020-03-13 23:44:38,Olsonjam808,Twitter for Android,1238611961681784833,https://twitter.com/statuses/1238611961681784833
Unorthodox strategy: running for President of the United States while in clear cognitive decline...strategy,,2020-03-13 23:44:38,Road_to_2020_,Twitter for iPhone,1238611962919104513,https://twitter.com/statuses/1238611962919104513
@TexanForTrump21 Panic attack 911. Comunist No News. Sanders Pelosi. Schiff. Lemon. Etc.,sanders,2020-03-13 23:44:39,Dinasau41612087,Twitter for Android,1238611966979014657,https://twitter.com/statuses/1238611966979014657
"So now y’all are trying to make it AOC’s fault that Bernie isn’t winning? 

Really? https://t.co/5qPtk2u1F0",,2020-03-13 23:44:40,IncitingARiot,Twitter for iPhone,1238611967558004742,https://twitter.com/statuses/1238611967558004742
@ameansy you can vote biden. im sure he will do so much better....,biden,2020-03-13 23:44:42,SuomiKotka,Twitter Web App,1238611977242624000,https://twitter.com/statuses/1238611977242624000
https://t.co/KWU4RBCWJ3 https://t.co/i9xq3pGmWr,,2020-03-13 23:44:42,glidingeagle59,Twitter for Android,1238611977364221953,https://twitter.com/statuses/1238611977364221953
"@realDonaldTrump Obviously, it is easy to criticize and blame. Both of you and Biden will mess up whoever become the President",biden,2020-03-13 23:44:43,lvyunzhe,Twitter for Android,1238611983227711488,https://twitter.com/statuses/1238611983227711488
@RachelWinton This excuse was used four years ago. Bernie Sanders had input and made sure changes were made in states with caucuses. The arguments are invalid. Bernie isn't gaining delegates because people are rejecting him. He does not display the leadership qualities most are looking for.,sanders,2020-03-13 23:44:43,girl_garrison,Twitter Web App,1238611983458619392,https://twitter.com/statuses/1238611983458619392
"Why? I’m starting to find it insulting that Libs think the only thing I’m interested in VOTING  for is some LADY’S VAGINA

It maybe surprising to Dems but intelligent FEMALE VOTERS look for more in a PRES & VP than what’s in between their legs & skin color https://t.co/vvGU8XNbxj",,2020-03-13 23:44:44,FinnaganMarina,Twitter for iPhone,1238611984964149248,https://twitter.com/statuses/1238611984964149248
OMG this is 3rd in line to Presidency!,,2020-03-13 23:44:45,DivaGirlzShow,Twitter for Android,1238611988554682369,https://twitter.com/statuses/1238611988554682369
"At least he’s not a liar, selfish and thankful not you",,2020-03-13 23:44:45,carolyn_trump,Twitter for iPhone,1238611990337261568,https://twitter.com/statuses/1238611990337261568
@JoeNBC It's like watching you with Biden,biden,2020-03-13 23:44:47,bholliday2338,Twitter for Android,1238611998159581186,https://twitter.com/statuses/1238611998159581186
"@jackallisonLOL Apparently he's currently struggling at a live stream townhall. ""Am I on Camera? Where Am I?"" - Biden",biden,2020-03-13 23:44:48,InstrumentalSox,Twitter Web App,1238612002567786498,https://twitter.com/statuses/1238612002567786498
I would have a Biden pin or something to shut them up. I can take so much then it is over.,biden,2020-03-13 23:44:48,goldeemxtra1,Twitter for iPhone,1238612002504769536,https://twitter.com/statuses/1238612002504769536
Are these people insane??? What an odd thing to criticize,,2020-03-13 23:44:48,Damocleansword,Twitter for Android,1238612003507363840,https://twitter.com/statuses/1238612003507363840
This kinda nonsense is why we lose.,,2020-03-13 23:44:48,AmericanNumbers,Twitter for Android,1238612003628945411,https://twitter.com/statuses/1238612003628945411
To all that kiss his shoes aren't old enough to know this happened.  Just because it didn't happen doesn't mean it couldn't have happened.  Stop treating him like a god when hes not.,,2020-03-13 23:44:49,uhejnjd,Twitter Web App,1238612007512834049,https://twitter.com/statuses/1238612007512834049
@MsAvaArmstrong BS Bernie Sanders is feeble as well,sanders,2020-03-13 23:44:49,frankfitz5266,Twitter for iPhone,1238612009295495170,https://twitter.com/statuses/1238612009295495170
"@loswhit We are now living in a world where all 3 primary candidates for POTUS are also in the age bracket for most at risk for death from #covid19. By June, we could have no Bernie, Biden or Trump. I actually didn’t see this as a possibility.",biden,2020-03-13 23:44:50,kurtlibby,Twitter for iPhone,1238612012046917632,https://twitter.com/statuses/1238612012046917632
"I'm so sick of Berners touting Bernie's response like it's remotely appropriate. It's not about the campaign or the primary, Bernie. ARGH.

https://t.co/gJRws5gF11",,2020-03-13 23:44:51,AccioBooks,Twitter Web Client,1238612013707939843,https://twitter.com/statuses/1238612013707939843
@raising_hill He’s behind now & FL is this Tuesday where he’s polling nearly 40% behind Biden. The Democrats’ base is made up of numerous demographic groups & he’s not popular with the majority of them. His ego is just unnecessarily dragging this out even though he has no chance of winning.🙄,biden,2020-03-13 23:44:51,AndrewKaplan35,Twitter for iPhone,1238612015947669504,https://twitter.com/statuses/1238612015947669504
ok our local walmart just shut down they are out of goods they sent everyone home for the day wow this is big Bernie Sanders needs to win this.,sanders,2020-03-13 23:44:51,JoeSmithSDK,Twitter Web Client,1238612017608622082,https://twitter.com/statuses/1238612017608622082
Geraldo is nothing more than a spotlight seeking do nothing moron whose now irrelevant.,,2020-03-13 23:44:52,JoanneShewbrid1,Twitter Web Client,1238612019164610560,https://twitter.com/statuses/1238612019164610560
This is *too good*,,2020-03-13 23:44:52,SuperPinkerton,Twitter for Android,1238612021781790720,https://twitter.com/statuses/1238612021781790720
"In Painful Interview, Biden Comms Director Won't Answer Whether He's Fit for Office https://t.co/2T2ojzCKxT",biden,2020-03-13 23:44:52,2_Firebaugh,Twitter Web Client,1238612021781856257,https://twitter.com/statuses/1238612021781856257
"@GreggHoush Also, I’m not presuming you are a Democrat. I’m presuming you actually give a shit about what you claim to care about.

Booker, Warren, and Castro were the strongest on criminal justice reform. None has endorsed Sanders.🤷‍♂️",sanders,2020-03-13 23:44:53,IntemperateUnd,Twitter for iPhone,1238612022817722368,https://twitter.com/statuses/1238612022817722368
@atensnut Speaking of Biden,biden,2020-03-13 23:44:53,howard_mundy,Twitter for iPad,1238612023501631489,https://twitter.com/statuses/1238612023501631489
And Bernie Sanders.,sanders,2020-03-13 23:44:53,kelhuntslight,Twitter Web App,1238612023694557184,https://twitter.com/statuses/1238612023694557184
"All Boomers need to vote for Biden. Early vote, mail in your ballot. The hateful, spiteful and vindictive Bernie supporters are going to be awash in their own tears. Wishing painful deaths on people who don’t agree with you proves that Bernie should & will never be President!",biden,2020-03-13 23:44:53,hoseakb,Twitter for iPhone,1238612023530971137,https://twitter.com/statuses/1238612023530971137
