Tweet,Matched Keywords,Date,User,Source,Tweet ID,Tweet URL
"if you're a copywriter interested in writing meaningless drivel that sucks, may i suggest working for the buttigieg campaign?","buttigieg, BUTTIGIEG",2020-02-07 14:51:27,thomcrowley,Twitter Web App,1225794207912206342,https://twitter.com/statuses/1225794207912206342
"@nberlat Buttigieg has never referred to transgender people as ""men in dresses"" so he would have my support over Bloomberg.","buttigieg, BUTTIGIEG",2020-02-07 14:51:28,AnastasiaFennec,Twitter Web App,1225794208713322496,https://twitter.com/statuses/1225794208713322496
I plan to support Bernie Sanders should Elizabeth Warren fall short in this primary. So I'm kindly asking all Sanders supporters to start showing Warren more respect and acknowledge the pain that she and her supporters have encountered during this primary. We are so tired. 😢,"warren, sanders, WARREN, SANDERS",2020-02-07 14:51:28,warren_wv,Twitter for Android,1225794209711640576,https://twitter.com/statuses/1225794209711640576
"News reporting that Buttigieg is catching up to Sanders in New Hampshire poll. 

For some reason I am not buying this “sudden” surge of mayor Pete. 

It is starting to feel scripted. 
Just my opinion.","sanders, buttigieg, SANDERS, BUTTIGIEG",2020-02-07 14:51:28,KamVTV,Twitter for iPhone,1225794211347386369,https://twitter.com/statuses/1225794211347386369
Because Bernie is a loser.,,2020-02-07 14:51:29,sheila66elsa,Twitter Web App,1225794212316286978,https://twitter.com/statuses/1225794212316286978
"Interesting take on the Left. However, @realDonaldTrump is neither a bad nor mad man. I did not vote for him but, rest assured, I will vote unashamedly for him in Nov.",,2020-02-07 14:51:29,mjocnl,Twitter Web App,1225794214576844800,https://twitter.com/statuses/1225794214576844800
"@TimRunsHisMouth The cult of success, Democrats can't stand it, they are losing their minds.","democrats, DEMOCRATS",2020-02-07 14:51:30,markalanwhittle,Twitter Web App,1225794216908984320,https://twitter.com/statuses/1225794216908984320
"Corruption and coffee with the Democrats.  

In Nancy's case, It's corruption and Jack Daniel's.","democrats, DEMOCRATS",2020-02-07 14:51:30,HowieBye,Twitter for Android,1225794217424965633,https://twitter.com/statuses/1225794217424965633
"I see Bernie and I worry a bit. I know he's got the votes of the true believers, but they tend to run younger and the electorate generally runs older. 

Buttigieg, however, has no federal experience and he seems he might be that choice. Yuck. 

At least he's not a billionaire.","buttigieg, BUTTIGIEG",2020-02-07 14:51:30,TroufMog,Tweetbot for iΟS,1225794218292998146,https://twitter.com/statuses/1225794218292998146
"@mmurraypolitics Iowa Caucus Demographics (NYT)

Nonwhite women 45% - Bernie
17% - Pete
12% - Warren
11% - Biden

All Nonwhite 39% - Bernie
17% - Biden
12% - Pete
11% - Warren

Women 18-44 43% - Bernie
24% - Warren
19% - Pete
5% - Biden

All 18-44 43% - Bernie
20% - Warren
19% - Pete
5% - Biden","warren, biden, WARREN, BIDEN",2020-02-07 14:51:30,Boulot_Dodo,Twitter for Android,1225794218356084736,https://twitter.com/statuses/1225794218356084736
Pete Buttigieg uses 'outsider' attacks to New Hampshire advantage - (CLICK HERE) ==> https://t.co/iDE6o2jLwT https://t.co/FKJVG0ioFA,"buttigieg, BUTTIGIEG",2020-02-07 14:51:30,mainwashed,IFTTT,1225794218519601153,https://twitter.com/statuses/1225794218519601153
"Wow. It’s almost like Warren isn’t DOA and the poll reflects the approximate results from Iowa. 

Funny, an army of pundits told me otherwise.","warren, WARREN",2020-02-07 14:51:30,SwaderTot,Twitter for iPhone,1225794219471724546,https://twitter.com/statuses/1225794219471724546
"While @realDonaldTrump puts America first.

The Democrats are mourning the deaths of terrorists.","democrats, DEMOCRATS",2020-02-07 14:51:31,MiskwahyaAgwamo,Twitter for Android,1225794220918759425,https://twitter.com/statuses/1225794220918759425
This tweet really highlights how exploitative liberals are towards minorities. They just shamelessly exploit issues of identity when it suits them.,,2020-02-07 14:51:31,J_MoAGoGo,Twitter for Android,1225794221136842752,https://twitter.com/statuses/1225794221136842752
I guess the Department of Justice wasn't serious about needing to protect an individual citizen's privacy by denying Trump's Tax returns since they gave Hunter Biden's to the Senate. Any more than Trump was serious about releasing his tax returns. Supreme Court looking at you.,"biden, BIDEN",2020-02-07 14:51:31,christymaginn,Twitter Web App,1225794221531172867,https://twitter.com/statuses/1225794221531172867
The Dems had better pack their bags.,,2020-02-07 14:51:31,LDinkerton,Twitter for Android,1225794223653478400,https://twitter.com/statuses/1225794223653478400
"Cosponsored by AOC and Ilhan Omar.

It not only abolishes any form of punishment for illegal-alien criminals, it forces the government to REPATRIATE criminals we deported.

The bill is over 4000 pages long.

I'll just post the titles.",,2020-02-07 14:51:32,raphaellaN,Twitter Web App,1225794227084247040,https://twitter.com/statuses/1225794227084247040
@SteveKornacki Mayor Pete has to be able to get minority votes.  I don't think this will happen even if he wins NH.  I would like to see some NV and SC polls. If Biden has collapsed there Bernie is in the driver's seat for the nomination.,"biden, BIDEN",2020-02-07 14:51:32,jolyon_yates,Twitter for Android,1225794227302518785,https://twitter.com/statuses/1225794227302518785
"I agree Rob, and I’m sure it’s far from over. The Dems will not give up trying to destroy our great country and opening it up to chaos. We must remain strong and united.  Remember my brother  United We Stand And Divided We Fall.  🇺🇸",,2020-02-07 14:51:33,Gray_ghost2,Twitter for iPhone,1225794230439882752,https://twitter.com/statuses/1225794230439882752
@SpeakerPelosi https://t.co/Lotrdy9CcC  Nancy WANTS JOE BIDEN 2020... Who are the real racists'?,"biden, BIDEN",2020-02-07 14:51:33,6Trillion4years,Twitter Web App,1225794231211524096,https://twitter.com/statuses/1225794231211524096
She would sell her soul to be President. Such a fraud.,,2020-02-07 14:51:33,firstfresca,Twitter for iPad,1225794232511799298,https://twitter.com/statuses/1225794232511799298
Trump's making sure Lindsay Graham gets everything on Hunter Biden. He refused to give ANY documents to the House Impeachment Inquiry. Does that sound like someone that gives a shit about the rule of law? Evangelicals need to watch his speech at the prayer breakfast. Wake up!,"biden, BIDEN",2020-02-07 14:51:33,Parrotthead4,Twitter for Android,1225794232918695937,https://twitter.com/statuses/1225794232918695937
@nytimes All democrats should drop out and let Trump run uncontested,"democrats, DEMOCRATS",2020-02-07 14:51:34,Wazatlan88,Twitter for iPhone,1225794233207939072,https://twitter.com/statuses/1225794233207939072
"Like stuff like this sends big “I forgot why I called this meeting” energy. Where your boss wonders why the thing they promised but never made space to achieve didn’t happen.
https://t.co/iowP0B2b03",,2020-02-07 14:51:33,ejptacek,Twitter for iPhone,1225794232864182274,https://twitter.com/statuses/1225794232864182274
@aamirghauri Harsh  ??  If someone  choose those kind of  harsh words. So called Liberal democrats calls us rude and illiterate even more.  سر جی تساں نہ کریا  کرو  اے سارے ذہنی مریض نیں,"democrats, DEMOCRATS",2020-02-07 14:51:33,salimsafdar,Twitter for Android,1225794233136746500,https://twitter.com/statuses/1225794233136746500
"It would be best if the Demon-crats remembered all our President has to do is say the word, and several hundred thousand armed Deplorables will come to Washington and remove all Demon-crats.",,2020-02-07 14:51:34,duggap2,Twitter Web App,1225794233199734785,https://twitter.com/statuses/1225794233199734785
"@RepValDemings Because pelosi hates Trump so bad. Thats why yall did it. The RIGHT thing to do, would have been to question the LIES of pelosi, schiff, nadler. But, democrats have no clue what ""Do the right thing means."" demings, your just a follower trying to get attention.","democrats, DEMOCRATS",2020-02-07 14:51:34,tgator19,Twitter for Android,1225794233505927168,https://twitter.com/statuses/1225794233505927168
Don’t understand calling Pete Buttigieg a moderate.. reading his website/policies,"buttigieg, BUTTIGIEG",2020-02-07 14:51:34,nklongmire,Twitter for iPhone,1225794233807732736,https://twitter.com/statuses/1225794233807732736
"@RudyGiuliani Rudy, thank you for your service. Are you continuing to dig into the reason we lost 1.2mil while financing a proxy war against Russa. This Biden crap seems to be just the tip of the iceberg. If not Who?","biden, BIDEN",2020-02-07 14:51:34,BooDog101,Twitter Web App,1225794234059345921,https://twitter.com/statuses/1225794234059345921
@WayneDupreeShow https://t.co/v6yFvHVhz4,,2020-02-07 14:51:34,BuckKnighten,Twitter Web App,1225794234730602497,https://twitter.com/statuses/1225794234730602497
"@NateSilver538 So if you're Warren, do you go after Bernie tonight, hoping to become Buttigieg's more liberal rival after NH, or do you go after Buttigieg, hoping to become Bernie's more moderate rival?","warren, buttigieg, WARREN, BUTTIGIEG",2020-02-07 14:51:34,roach_spencer,Twitter for Android,1225794235414327297,https://twitter.com/statuses/1225794235414327297
"@emilylhauser An unviable Steyer man was convinced to join Warren by a bunch of women. He literally said ""i think Warren deserves to have a voice."" Also, 2 Warren men were commiserating b/c their wives were over in the Pete camp & were upset w/ them for sitting w/ Warren 1/2","warren, WARREN",2020-02-07 14:51:34,lisabeej,Twitter for Android,1225794235510726656,https://twitter.com/statuses/1225794235510726656
@raising_hill I do not want Bernie. #1 Choice for me is Warren. #2 is Buttigieg. I will only vote for Bernie if he is the nominee because anything is better than Trump.. also I am hoping he will wipe out student loans. But he is not my choice this year.,"warren, buttigieg, WARREN, BUTTIGIEG",2020-02-07 14:51:34,greystreetkate,Twitter Web App,1225794235510775809,https://twitter.com/statuses/1225794235510775809
New post (#Crypto #TRON whiz kid Justin Sun finally had his $4.6 million meal with Warren Buffett) has been published on Bl ... - ... https://t.co/BQw9YwtmgK,"warren, WARREN",2020-02-07 14:51:34,Blockcastcc,Blockcast.cc,1225794236030705666,https://twitter.com/statuses/1225794236030705666
The pastry of separation,,2020-02-07 14:51:34,richard_gilbank,Twitter for iPad,1225794237238693888,https://twitter.com/statuses/1225794237238693888
#ShineTheLight,,2020-02-07 14:51:35,88keysRuth,Twitter for Android,1225794240707465216,https://twitter.com/statuses/1225794240707465216
"@newtgingrich If you're still the republican you once claimed to be: Bernie Sanders should scare the shit out of you, and you should, really, be careful what you wish for.","sanders, SANDERS",2020-02-07 14:51:35,go4bigfuzz,Twitter for Android,1225794240971726848,https://twitter.com/statuses/1225794240971726848
Wonder what the race would look like if we’d made the men explain their health care plans in the detail we demanded of Elizabeth Warren.  https://t.co/UwVoadN7eq,"warren, WARREN",2020-02-07 14:51:36,jess_mc,Twitter for iPhone,1225794241709957120,https://twitter.com/statuses/1225794241709957120
To all you democrats who are screaming Trump will not sign bills democrats are proposing- listen to this then tell me how upset you are bills are not being signed: https://t.co/gSL94l6whX,"democrats, DEMOCRATS",2020-02-07 14:51:36,DesertRiver,Twitter Web App,1225794244507394048,https://twitter.com/statuses/1225794244507394048
https://t.co/0Q7aoaPnPM,,2020-02-07 14:51:36,MissyCamp9,Twitter for Android,1225794245174362112,https://twitter.com/statuses/1225794245174362112
@MojackMarine I like Buttigieg....he seems to make a lot of sense and speaks in full sentences and does appear to know what he wants to do and how to do it...so what he is a bit short on experience...I say...at this point ...not sure I care...I would vote for him....any of the candidates...,"buttigieg, BUTTIGIEG",2020-02-07 14:51:37,Chrislebeau3,Twitter for iPad,1225794245836935169,https://twitter.com/statuses/1225794245836935169
"Buttigieg = Zaddy

Bloomberg = Zaydee","buttigieg, BUTTIGIEG",2020-02-07 14:51:37,thatpeterfox,Twitter for iPhone,1225794247720394752,https://twitter.com/statuses/1225794247720394752
THIS 👇👇👇,,2020-02-07 14:51:37,derdems,Twitter Web App,1225794248378855428,https://twitter.com/statuses/1225794248378855428
"Similarly, I looked at our rep for the Social Democrats and again, more pie-in-the-sky ideas with a magic money tree under the Dáil. I want to see a revolutionary like AOC fighting for leadership. I feel like Irish politics is more of the same and I'm incredible tired of it. 2/2","democrats, DEMOCRATS",2020-02-07 14:51:37,YAfictionados,Twitter Web App,1225794249196699649,https://twitter.com/statuses/1225794249196699649
@BernieSanders This is full blown TDS 😂 democrats know they cannot beat Trump at the balott box. Desperate to come up with anyway to remove him. Failure after failure.,"sanders, democrats, SANDERS, DEMOCRATS",2020-02-07 14:51:37,LJ81609575,Twitter for Android,1225794249544749056,https://twitter.com/statuses/1225794249544749056
Floridians are going to hate giving up those Big drinks...,,2020-02-07 14:51:37,OrthoA,Twitter for iPhone,1225794249725218817,https://twitter.com/statuses/1225794249725218817
Glenn Beck unveils money laundering scheme linked to Hunter Biden and Burisma https://t.co/dOpBLjz7AY,"biden, BIDEN",2020-02-07 14:51:38,clydecrusilla,Twitter Web Client,1225794249964367872,https://twitter.com/statuses/1225794249964367872
MUST SEE: Watch Aussie News RIP Pelosi and US Democrats for Their Vile and Childish Behavior (VIDEO) https://t.co/duP5GYGflB via @gatewaypundit,"democrats, DEMOCRATS",2020-02-07 14:51:38,dario7948,Twitter Web Client,1225794250211807232,https://twitter.com/statuses/1225794250211807232
