Tweet,Matched Keywords,Date,User,Source,Tweet ID,Tweet URL
#supertuesday let’s make the right decision today #VoteForBernie because he would neither want to make a side deal with Republicans to cut your healthcare and all social programs like Biden would. https://t.co/4CgSbvM1Y5,biden,2020-03-03 12:33:50,notamusedDNC,Twitter for iPad,1234819269311029248,https://twitter.com/statuses/1234819269311029248
@EmmaCaterineDSA Biden's taken up chew because of baseball. He will not be taking questions at this time.,biden,2020-03-03 12:33:50,Upsidedown_dog,Twitter for Android,1234819272171544576,https://twitter.com/statuses/1234819272171544576
Wow. Fake news. That's WhataBURGER. And two cold cheese sandwiches.,,2020-03-03 12:33:51,_KSterling_,Twitter Web App,1234819272733593601,https://twitter.com/statuses/1234819272733593601
Trump kiest eenzelfde strategie als in 2016: twijfel zaaien over de geschiktheid van de grootste kanshebber bij de Democraten. Met iemand met zo’n lange voorgeschiedenis aan blunders als Biden lijkt me dat best kansrijk.,biden,2020-03-03 12:33:51,KlaassenNOS,Twitter for iPhone,1234819273568157697,https://twitter.com/statuses/1234819273568157697
"And what enemy totalitarian  regime is Jane Sanders in and being interviewed on tv tonight?? 
#BernieFraud",sanders,2020-03-03 12:33:51,blueshamrock84,Twitter for iPhone,1234819274138669057,https://twitter.com/statuses/1234819274138669057
Maybe that’s what he wants?,,2020-03-03 12:33:51,majpalmer,Twitter for iPhone,1234819274415407105,https://twitter.com/statuses/1234819274415407105
Klobuchar Endorses Biden During Dallas Event https://t.co/JoDdG74Ctx,"biden, klobuchar",2020-03-03 12:33:51,1200WOAI,Twitter Web App,1234819275380154370,https://twitter.com/statuses/1234819275380154370
"Me: *struts into my polling place with my Women for Warren shirt on*
Poll workers: “You go girl!!!” https://t.co/V07p1uTFzc",warren,2020-03-03 12:33:51,mphillips119,Twitter for iPhone,1234819274922840064,https://twitter.com/statuses/1234819274922840064
FAKE NEWS!!!,,2020-03-03 12:33:51,CrispinBurke,Twitter for iPhone,1234819275820609537,https://twitter.com/statuses/1234819275820609537
Warren has no path.,warren,2020-03-03 12:33:52,kevin_doyle,Twitter for iPhone,1234819276839800833,https://twitter.com/statuses/1234819276839800833
Weird that America’s psychologists and psychotherapists are all donating to Warren.,warren,2020-03-03 12:33:52,rabbitmom95,Twitter for iPhone,1234819276923637761,https://twitter.com/statuses/1234819276923637761
"As usual, the candidate I think best is at the bottom.",,2020-03-03 12:33:52,ottaross,Twitter for Android,1234819277255041024,https://twitter.com/statuses/1234819277255041024
@SteveGuest That will go over big with gun-Totin’ Dems. Forget about republicans and independents who have already ruled biden out for a variety of reasons. Great strategy Joe!,biden,2020-03-03 12:33:52,bs_detector_27,Twitter for iPhone,1234819278517436418,https://twitter.com/statuses/1234819278517436418
"@nodank_ The odds were not in his favor, I was in his corner and ready to vote for him but ending and endorsing Biden was a smart way to go.  We need to beat Bernie and tRump, he couldn’t have done both unfortunately.",biden,2020-03-03 12:33:52,JosephMueller68,Twitter for iPhone,1234819280027422721,https://twitter.com/statuses/1234819280027422721
"Who is he hurting more, Biden or Bernie? 💯🇺🇸🤔🤨",biden,2020-03-03 12:33:53,ReneeB_75,Twitter for iPhone,1234819280782450689,https://twitter.com/statuses/1234819280782450689
"@JoeMSNBC Why is EVERYONE that endorses Biden are QUESTIONED about WHY, their MOTIVE? Do you ask any of Bernie's endorsers? Oh right, no one has endorsed Bernie worth reporting on. Bernie has made it clear with words and tweets, he's running AGAINST us, not for us. #Biden2020","biden, #biden",2020-03-03 12:33:53,JacquiResists,Twitter Web App,1234819281315094530,https://twitter.com/statuses/1234819281315094530
I would be a hypocrite to tell Warren supporters to vote for someone else.  I would be a hypocrite to tell a candidate to drop out. I support people who vote their conscience as I have done this when it was inconvenient for ‘strategy’ too. Happy Election Day y’all.,warren,2020-03-03 12:33:53,Danarrob,Twitter for iPhone,1234819282455932929,https://twitter.com/statuses/1234819282455932929
"And that’s a vote for Bernie Sanders. Make the best choice, Virginia.",sanders,2020-03-03 12:33:53,jaybee_tyn,Twitter for iPhone,1234819282657251329,https://twitter.com/statuses/1234819282657251329
@atDavidHoffman Biden/Warren,"warren, biden",2020-03-03 12:33:53,Beatlesfan6,Twitter for iPhone,1234819282720174080,https://twitter.com/statuses/1234819282720174080
"@paulkrugman If Biden is the nom, mark my words that Trump is guaranteed another 4 years.  You have to be really fucking stupid to think Sanders supporters won’t revolt against the dem party out of spite.  I’m #BernieOrBust","biden, sanders",2020-03-03 12:33:53,anarcat83,Twitter for iPhone,1234819282694856705,https://twitter.com/statuses/1234819282694856705
#choosewarren,warren,2020-03-03 12:33:53,leahwseymour,Twitter for iPhone,1234819282808299526,https://twitter.com/statuses/1234819282808299526
@kagusa88022 Biden's the best the dems have so therefore folks will vote for him. That says a lot about the hard core leftists.,biden,2020-03-03 12:33:53,lklfaith,Twitter Web App,1234819283240325121,https://twitter.com/statuses/1234819283240325121
If you’re torn between Joe Biden and Michael Bloomberg you should lose your right to vote!!!,"biden, bloomberg",2020-03-03 12:33:53,joe_marcotte83,Twitter for iPhone,1234819283915595776,https://twitter.com/statuses/1234819283915595776
@JRubinBlogger Biden will be h th e easiest opponent for Trump. Aren’t you sick of being consistently wrong?,biden,2020-03-03 12:33:53,dagl1985,Twitter for iPhone,1234819284792217602,https://twitter.com/statuses/1234819284792217602
* Do you think Bernie Sanders is going to have a Clinton style “accident” soon?,sanders,2020-03-03 12:33:53,MarksEyeView,Twitter for iPhone,1234819284783726596,https://twitter.com/statuses/1234819284783726596
"All his lies aside, Biden is one weird dude",biden,2020-03-03 12:33:54,tacos_lord,Twitter Web App,1234819286025326594,https://twitter.com/statuses/1234819286025326594
vote warren,warren,2020-03-03 12:33:54,jmhsails,Twitter Web App,1234819286641848322,https://twitter.com/statuses/1234819286641848322
"@ggreenwald Mas e aí, Glenn, você acha que esses apoios bastam pra alavancar - no voto popular - o Biden a ponto dele passar o Bernie?",biden,2020-03-03 12:33:54,chrisbperes,Twitter Web App,1234819286998429696,https://twitter.com/statuses/1234819286998429696
@miles_commodore She wasn’t offered the deals that the other 2 because she helps dilute Sanders votes.,sanders,2020-03-03 12:33:55,forslafferty,Twitter for iPad,1234819289263300609,https://twitter.com/statuses/1234819289263300609
Change you can believe in. I saw through Obama in 2007.,,2020-03-03 12:33:55,thereisonlypf,Twitter for Android,1234819291146571776,https://twitter.com/statuses/1234819291146571776
"Trust #ElizabethWarren, 
she has a Plan.

Uncle Joe said, She has the knowledge and the Smarts to do so.",warren,2020-03-03 12:33:55,sonifid_m,Twitter Web App,1234819292572659714,https://twitter.com/statuses/1234819292572659714
"WOW

Going to call on some of y'all to roast Reuters for this. Looking at you, @meowdyxyall",,2020-03-03 12:33:56,tjmcaloon,Twitter Web App,1234819294908862464,https://twitter.com/statuses/1234819294908862464
"How Elizabeth Warren's Beef With Facebook Could Benefit Bitcoin - CoinDesk
https://t.co/WBwhYPwkOE",warren,2020-03-03 12:33:56,CoinUp24,Admin CoinUp24,1234819295118385152,https://twitter.com/statuses/1234819295118385152
"@xan_desanctis Trump is not a conservative.

The GOP is a national socialist party.

If you think trade wars, tariffs, dollar manipulations,  huge debts and deficits are conservative you don't know know economics.

Biden was in the last admin to cut deficit spending.",biden,2020-03-03 12:33:56,reluctantzealot,Twitter Web App,1234819295697362944,https://twitter.com/statuses/1234819295697362944
@LGBTQPete Pete IS the American future ! But Biden is the  stepping stone for now.,biden,2020-03-03 12:33:56,laintain,Twitter for Android,1234819295869272064,https://twitter.com/statuses/1234819295869272064
That is neither a Texas chicken joint nor Pete Buttigieg,,2020-03-03 12:33:56,parkersewell1,Twitter for iPad,1234819296141946882,https://twitter.com/statuses/1234819296141946882
"THIS
THIS
THIS",,2020-03-03 12:33:56,_RaeTheMartian_,Twitter for Android,1234819297354055680,https://twitter.com/statuses/1234819297354055680
"@paulkrugman Since Bernie and his people have a principled piposition that the candidate with a plurality should be the nominee, I assume if Biden has a plurality they will enthusiastically support his nomination? No?",biden,2020-03-03 12:33:57,joefischCA,Twitter for iPad,1234819298134093824,https://twitter.com/statuses/1234819298134093824
This is not an accident. And if Trump wins in November the establishment motherf**kers in the media and the Democratic Party will have a lot to offer.,,2020-03-03 12:33:57,Trepanatus,Twitter for iPhone,1234819299170291715,https://twitter.com/statuses/1234819299170291715
"and I would support anyone working to get that done. I’ve seen a lot of prominent warren fans either Insinuating they’d vote for Biden or would rather vote for nobody if she drops out and that’s gross to me. This isn’t about u or ur candidate u so deeply identify with, imo","warren, biden",2020-03-03 12:33:57,A_Bergz,Twitter for iPhone,1234819299363127296,https://twitter.com/statuses/1234819299363127296
This report could sink the Biden campaign in Texas. “Buttigieg and Biden at a ‘chicken joint’”! 😂😂😂🤣🤣🤣 Creepy Joe must be doing the editing for @Reuters !,biden,2020-03-03 12:33:57,s_macca02,Twitter for iPhone,1234819299837128711,https://twitter.com/statuses/1234819299837128711
"You want Bernie to be president?

Dude can't even comb his hair.

I like his ideas, yet he instills zero confidence about his leadership abilities.

Joe will bring Kamala, Klobuchar, Buttigieg, Beto, and Warren to the table.  We need this team to get back our strength.","warren, klobuchar",2020-03-03 12:33:57,TwcArthur,Twitter Web App,1234819301376393217,https://twitter.com/statuses/1234819301376393217
If roles were reversed I’d happily call for Bernie to drop out and support warren cos this isn’t about either of them. It’s about creating a livable future for all of us.,warren,2020-03-03 12:33:57,A_Bergz,Twitter for iPhone,1234819301242265600,https://twitter.com/statuses/1234819301242265600
"Didn't respond to the actual question, and reaffirmed, ”yes my life is more important than yours”.",,2020-03-03 12:33:58,CTruth1965,Twitter for iPhone,1234819302458634240,https://twitter.com/statuses/1234819302458634240
"@mtracey given the financial contributions Bloomberg has made, the Dems will not find it easy to convert Bloomberg. Pelosi could lose standing there because Bloomberg paid for her as well.",bloomberg,2020-03-03 12:33:58,WilliamR1961,Twitter for Android,1234819302961840128,https://twitter.com/statuses/1234819302961840128
Why Sanders’ Lead in the Democratic Race Should Concern American Jews https://t.co/JyAweo9ayA,sanders,2020-03-03 12:33:58,Marion91532724,Twitter Web Client,1234819303536504832,https://twitter.com/statuses/1234819303536504832
Me trying to get my head around what Joe Biden is saying https://t.co/TaZOb3aPua,biden,2020-03-03 12:33:58,jonpeps,Twitter Web App,1234819302542409729,https://twitter.com/statuses/1234819302542409729
This would be my guess too.,,2020-03-03 12:33:58,RoderickA1,Twitter Web Client,1234819304127946752,https://twitter.com/statuses/1234819304127946752
"Two things wrong here:

1. Whataburger (not chicken joint)
2. Beto (Not Buttigieg)",,2020-03-03 12:33:58,prestonholland6,Twitter for iPhone,1234819304362778627,https://twitter.com/statuses/1234819304362778627
"@BernieSanders After Bernie sweeps Cali and wins Texas, none of these fake Biden endorsements will matter 😂","biden, sanders",2020-03-03 12:33:59,nonsmoknlifboat,Twitter Web App,1234819306174676992,https://twitter.com/statuses/1234819306174676992
"@JRubinBlogger 1/2 You persuasive media ppl. HA! Hope voters make own choices!  What does Biden plan to do abt: Climate Control? Keeping Trump's Walls? Women's Rights? Gun Control? Immigration? Iran Nuclear Agt? The Palestinians? Syria? 
Trump's Space Force?",biden,2020-03-03 12:33:59,_ExpressYrself,Twitter Web App,1234819306476756993,https://twitter.com/statuses/1234819306476756993
She's not running away with it because she's run an incredibly poor campaign. She had multiple to go after Biden but instead punched down to the likes of Pete and Bloomberg. Now she's sticking around for a spot in Biden's cabinet.,"biden, bloomberg",2020-03-03 12:33:59,hangthadj,Twitter Web App,1234819306787164161,https://twitter.com/statuses/1234819306787164161
"@davidsirota And also Joe Biden wanted to build one ""40 stories high"" to keep out ""illegals from corrupt Mexico"" in 2006. 

#BernieForPresident #supertuesday2020 https://t.co/RkMwwrND9T",biden,2020-03-03 12:33:59,PersonaExpt,Twitter for Android,1234819306736771073,https://twitter.com/statuses/1234819306736771073
"#VoteWarren she is the best candidate out there, thr most prepared, the best choice to take this country forward",warren,2020-03-03 12:33:59,niksusnybor,Twitter for iPhone,1234819308406083584,https://twitter.com/statuses/1234819308406083584
"@ProudResister I prefer a future that my nation is not bankrupt, thanks. A smart fiscal approach towards healthcare is needed and Joe Biden is the path towards it.",biden,2020-03-03 12:33:59,mrreactionary,Twitter for Android,1234819308724748296,https://twitter.com/statuses/1234819308724748296
a veces la dark timeline tiene sus cosas vieron,,2020-03-03 12:33:59,supersonict91,Twitter for Android,1234819308783534081,https://twitter.com/statuses/1234819308783534081
